target,prediction
2075.000000000001,1665.3199558258623
4454.999999999998,1109.2030874992865
265.00000000000006,156.8238428523793
25.00000000000001,137.50428810952508
279.9999999999999,199.0685110355235
3715.000000000003,2052.0071560998354
390.00000000000006,900.8644196286486
195.0,226.36126336011375
145.00000000000003,77.2408450224492
1634.9999999999995,1167.6426306110134
695.0000000000002,1004.4635837101731
450.00000000000006,157.8668832054545
50.0,140.71367058868947
179.99999999999991,124.50002858271905
320.00000000000006,141.82380592161428
179.99999999999991,139.46723281975292
390.00000000000006,316.36830952191497
45.00000000000001,137.56413154136615
85.00000000000003,80.43602995063162
94.99999999999997,232.67950030808953
230.00000000000009,333.29780962738573
99.99999999999999,169.47176850645798
99.99999999999999,140.29446555300035
134.99999999999994,78.71485312327597
995.0000000000002,1118.2843930251768
345.00000000000006,462.27713808735194
325.0,541.0612042144231
50.0,85.27081351475547
345.00000000000006,235.14558642895287
400.0,382.4396179397343
3250.0,1916.158024068649
2270.000000000001,2659.0939204420565
855.0000000000002,378.0865797416019
1080.0000000000002,1811.4363141674578
275.00000000000006,523.4526368166203
50.0,148.48016307285687
460.00000000000017,75.66767152393714
864.9999999999998,194.066724921134
145.00000000000003,230.5188574199538
234.99999999999994,149.1600427491766
89.99999999999997,139.01903109847973
369.9999999999999,325.85296250884903
1310.0,843.3354613526064
555.0000000000002,877.0091777115816
2860.0,1387.1967994512615
45.00000000000001,139.46723281975292
445.0,378.0865797416019
2365.0000000000005,1189.3682324422136
89.99999999999997,64.8995842590113
165.00000000000003,335.6223951976405
224.99999999999991,150.2538612102041
125.00000000000003,138.17635082620433
99.99999999999999,140.55856114287616
465.00000000000006,1350.3018421947447
609.9999999999999,354.47448678961644
130.0,226.36126336011375
605.0,1329.5132958986278
125.00000000000003,244.13359945266072
175.00000000000009,229.14748932495584
199.99999999999991,225.8574883948489
4255.000000000002,1496.952812500686
210.00000000000003,150.02656134062167
575.0000000000001,255.79186466523478
880.0000000000002,1728.9308952761983
99.99999999999999,140.0499673878415
1404.9999999999995,1831.7062222617624
109.99999999999997,305.99294042851307
265.00000000000006,420.5787906191937
249.99999999999991,432.39499992752434
1050.0000000000005,558.4794088484349
2840.0000000000005,2633.2697551120805
3074.9999999999995,3938.3908003086726
589.9999999999998,546.5927876706423
1194.9999999999998,302.8286661308766
145.00000000000003,124.69285194829324
230.00000000000009,299.3712481654251
80.0,82.87716172693787
1150.0000000000005,1392.0773657593375
125.00000000000003,146.46297376953223
160.0,292.48085592080525
199.99999999999991,168.86413777160564
400.0,536.9395661959524
