target,prediction
2075.0,735.8085923856095
4455.0,735.8085923856095
265.0,735.8085923856095
25.0,735.8085923856095
280.0,735.8085923856095
3715.0,735.8085923856095
390.0,735.8085923856095
195.0,735.8085923856095
145.0,735.8085923856095
1635.0,735.8085923856095
695.0,735.8085923856095
450.0,735.8085923856095
50.0,735.8085923856095
180.0,735.8085923856095
320.0,735.8085923856095
180.0,735.8085923856095
390.0,735.8085923856095
45.0,735.8085923856095
85.0,735.8085923856095
95.0,735.8085923856095
230.0,735.8085923856095
100.0,735.8085923856095
100.0,735.8085923856095
135.0,735.8085923856095
995.0,735.8085923856095
345.0,735.8085923856095
325.0,735.8085923856095
50.0,735.8085923856095
345.0,735.8085923856095
400.0,735.8085923856095
3250.0,735.8085923856095
2270.0,735.8085923856095
855.0,735.8085923856095
1080.0,735.8085923856095
275.0,735.8085923856095
50.0,735.8085923856095
460.0,735.8085923856095
865.0,735.8085923856095
145.0,735.8085923856095
235.0,735.8085923856095
90.0,735.8085923856095
370.0,735.8085923856095
1310.0,735.8085923856095
555.0,735.8085923856095
2860.0,735.8085923856095
45.0,735.8085923856095
445.0,735.8085923856095
2365.0,735.8085923856095
90.0,735.8085923856095
165.0,735.8085923856095
225.0,735.8085923856095
125.0,735.8085923856095
100.0,735.8085923856095
465.0,735.8085923856095
610.0,735.8085923856095
130.0,735.8085923856095
605.0,735.8085923856095
125.0,735.8085923856095
175.0,735.8085923856095
200.0,735.8085923856095
4255.0,735.8085923856095
210.0,735.8085923856095
575.0,735.8085923856095
880.0,735.8085923856095
100.0,735.8085923856095
1405.0,735.8085923856095
110.0,735.8085923856095
265.0,735.8085923856095
250.0,735.8085923856095
1050.0,735.8085923856095
2840.0,735.8085923856095
3075.0,735.8085923856095
590.0,735.8085923856095
1195.0,735.8085923856095
145.0,735.8085923856095
230.0,735.8085923856095
80.0,735.8085923856095
1150.0,735.8085923856095
125.0,735.8085923856095
160.0,735.8085923856095
200.0,735.8085923856095
400.0,735.8085923856095
510.0,735.8085923856095
305.0,735.8085923856095
80.0,735.8085923856095
495.0,735.8085923856095
365.0,735.8085923856095
245.0,735.8085923856095
140.0,735.8085923856095
1040.0,735.8085923856095
55.0,735.8085923856095
195.0,735.8085923856095
85.0,735.8085923856095
130.0,735.8085923856095
120.0,735.8085923856095
875.0,735.8085923856095
415.0,735.8085923856095
1410.0,735.8085923856095
200.0,735.8085923856095
660.0,735.8085923856095
25910.0,735.8085923856095
235.0,735.8085923856095
0.0,735.8085923856095
410.0,735.8085923856095
470.0,735.8085923856095
170.0,735.8085923856095
385.0,735.8085923856095
560.0,735.8085923856095
910.0,735.8085923856095
275.0,735.8085923856095
590.0,735.8085923856095
85.0,735.8085923856095
200.0,735.8085923856095
315.0,735.8085923856095
295.0,735.8085923856095
295.0,735.8085923856095
265.0,735.8085923856095
38380.0,66603.0
405.0,735.8085923856095
130.0,735.8085923856095
270.0,735.8085923856095
290.0,735.8085923856095
95.0,735.8085923856095
255.0,735.8085923856095
245.0,735.8085923856095
355.0,735.8085923856095
455.0,735.8085923856095
275.0,735.8085923856095
250.0,735.8085923856095
70.0,735.8085923856095
445.0,735.8085923856095
260.0,735.8085923856095
3220.0,735.8085923856095
340.0,735.8085923856095
935.0,735.8085923856095
2005.0,735.8085923856095
27295.0,735.8085923856095
400.0,735.8085923856095
130.0,735.8085923856095
220.0,735.8085923856095
1150.0,735.8085923856095
460.0,735.8085923856095
220.0,735.8085923856095
180.0,735.8085923856095
175.0,735.8085923856095
215.0,735.8085923856095
220.0,735.8085923856095
95.0,735.8085923856095
165.0,735.8085923856095
145.0,735.8085923856095
320.0,735.8085923856095
585.0,735.8085923856095
280.0,735.8085923856095
285.0,735.8085923856095
105.0,735.8085923856095
330.0,735.8085923856095
40.0,735.8085923856095
235.0,735.8085923856095
230.0,735.8085923856095
180.0,735.8085923856095
165.0,735.8085923856095
715.0,735.8085923856095
575.0,735.8085923856095
140.0,735.8085923856095
190.0,735.8085923856095
210.0,735.8085923856095
150.0,735.8085923856095
195.0,735.8085923856095
590.0,735.8085923856095
80.0,735.8085923856095
1165.0,735.8085923856095
255.0,735.8085923856095
130.0,735.8085923856095
1160.0,735.8085923856095
100.0,735.8085923856095
145.0,735.8085923856095
350.0,735.8085923856095
105.0,735.8085923856095
110.0,735.8085923856095
240.0,735.8085923856095
310.0,735.8085923856095
230.0,735.8085923856095
305.0,735.8085923856095
380.0,735.8085923856095
300.0,735.8085923856095
655.0,735.8085923856095
300.0,735.8085923856095
220.0,735.8085923856095
180.0,735.8085923856095
155.0,735.8085923856095
860.0,735.8085923856095
225.0,735.8085923856095
2325.0,735.8085923856095
270.0,735.8085923856095
70.0,735.8085923856095
185.0,735.8085923856095
390.0,735.8085923856095
3050.0,735.8085923856095
785.0,735.8085923856095
145.0,735.8085923856095
100.0,735.8085923856095
565.0,735.8085923856095
85.0,735.8085923856095
540.0,735.8085923856095
140.0,735.8085923856095
465.0,735.8085923856095
300.0,735.8085923856095
200.0,735.8085923856095
145.0,735.8085923856095
165.0,735.8085923856095
610.0,735.8085923856095
685.0,735.8085923856095
215.0,735.8085923856095
230.0,735.8085923856095
250.0,735.8085923856095
300.0,735.8085923856095
815.0,735.8085923856095
615.0,735.8085923856095
4395.0,735.8085923856095
1210.0,735.8085923856095
260.0,735.8085923856095
260.0,735.8085923856095
3040.0,735.8085923856095
395.0,735.8085923856095
70.0,735.8085923856095
55.0,735.8085923856095
80.0,735.8085923856095
420.0,735.8085923856095
385.0,735.8085923856095
170.0,735.8085923856095
285.0,735.8085923856095
3695.0,735.8085923856095
460.0,735.8085923856095
1380.0,735.8085923856095
120.0,735.8085923856095
85.0,735.8085923856095
255.0,735.8085923856095
210.0,735.8085923856095
1000.0,735.8085923856095
125.0,735.8085923856095
530.0,735.8085923856095
70.0,735.8085923856095
320.0,735.8085923856095
270.0,735.8085923856095
260.0,735.8085923856095
235.0,735.8085923856095
205.0,735.8085923856095
310.0,735.8085923856095
195.0,735.8085923856095
2275.0,735.8085923856095
170.0,735.8085923856095
370.0,735.8085923856095
650.0,735.8085923856095
105.0,735.8085923856095
180.0,735.8085923856095
1215.0,735.8085923856095
140.0,735.8085923856095
650.0,735.8085923856095
85.0,735.8085923856095
325.0,735.8085923856095
280.0,735.8085923856095
1805.0,735.8085923856095
1410.0,735.8085923856095
630.0,735.8085923856095
130.0,735.8085923856095
2135.0,735.8085923856095
365.0,735.8085923856095
120.0,735.8085923856095
0.0,735.8085923856095
525.0,735.8085923856095
650.0,735.8085923856095
35.0,735.8085923856095
280.0,735.8085923856095
90.0,735.8085923856095
370.0,735.8085923856095
120.0,735.8085923856095
50.0,735.8085923856095
450.0,735.8085923856095
140.0,735.8085923856095
160.0,735.8085923856095
665.0,735.8085923856095
1060.0,735.8085923856095
1100.0,735.8085923856095
255.0,735.8085923856095
90.0,735.8085923856095
750.0,735.8085923856095
1685.0,735.8085923856095
2475.0,735.8085923856095
1145.0,735.8085923856095
1405.0,735.8085923856095
230.0,735.8085923856095
1495.0,735.8085923856095
400.0,735.8085923856095
395.0,735.8085923856095
505.0,735.8085923856095
325.0,735.8085923856095
600.0,735.8085923856095
170.0,735.8085923856095
3545.0,735.8085923856095
2175.0,735.8085923856095
12415.0,16678.653846153848
515.0,735.8085923856095
375.0,735.8085923856095
400.0,735.8085923856095
75.0,735.8085923856095
510.0,735.8085923856095
345.0,735.8085923856095
305.0,735.8085923856095
110.0,735.8085923856095
