target,prediction
2075,1208.050672182006
4455,1208.050672182006
265,1208.050672182006
25,1208.050672182006
280,1208.050672182006
3715,1208.050672182006
390,1208.050672182006
195,1208.050672182006
145,1208.050672182006
1635,1208.050672182006
695,1208.050672182006
450,1208.050672182006
50,1208.050672182006
180,1208.050672182006
320,1208.050672182006
180,1208.050672182006
390,1208.050672182006
45,1208.050672182006
85,1208.050672182006
95,1208.050672182006
230,1208.050672182006
100,1208.050672182006
100,1208.050672182006
135,1208.050672182006
995,1208.050672182006
345,1208.050672182006
325,1208.050672182006
50,1208.050672182006
345,1208.050672182006
400,1208.050672182006
3250,1208.050672182006
2270,1208.050672182006
855,1208.050672182006
1080,1208.050672182006
275,1208.050672182006
50,1208.050672182006
460,1208.050672182006
865,1208.050672182006
145,1208.050672182006
235,1208.050672182006
90,1208.050672182006
370,1208.050672182006
1310,1208.050672182006
555,1208.050672182006
2860,1208.050672182006
45,1208.050672182006
445,1208.050672182006
2365,1208.050672182006
90,1208.050672182006
165,1208.050672182006
225,1208.050672182006
125,1208.050672182006
100,1208.050672182006
465,1208.050672182006
610,1208.050672182006
130,1208.050672182006
605,1208.050672182006
125,1208.050672182006
175,1208.050672182006
200,1208.050672182006
4255,1208.050672182006
210,1208.050672182006
575,1208.050672182006
880,1208.050672182006
100,1208.050672182006
1405,1208.050672182006
110,1208.050672182006
265,1208.050672182006
250,1208.050672182006
1050,1208.050672182006
2840,1208.050672182006
3075,1208.050672182006
590,1208.050672182006
1195,1208.050672182006
145,1208.050672182006
230,1208.050672182006
80,1208.050672182006
1150,1208.050672182006
125,1208.050672182006
160,1208.050672182006
200,1208.050672182006
400,1208.050672182006
510,1208.050672182006
305,1208.050672182006
80,1208.050672182006
495,1208.050672182006
365,1208.050672182006
245,1208.050672182006
140,1208.050672182006
1040,1208.050672182006
55,1208.050672182006
195,1208.050672182006
85,1208.050672182006
130,1208.050672182006
120,1208.050672182006
875,1208.050672182006
415,1208.050672182006
1410,1208.050672182006
200,1208.050672182006
660,1208.050672182006
25910,1208.050672182006
235,1208.050672182006
0,1208.050672182006
410,1208.050672182006
