target,prediction
2075.000000000001,650.618684201714
4454.999999999998,591.6087149146831
265.00000000000006,300.35059577450596
25.00000000000001,112.16416988188527
279.9999999999999,240.90461971201012
3715.000000000003,1198.529225397437
390.00000000000006,614.4859832913364
195.0,298.71798381162967
145.00000000000003,44.74901476766439
1634.9999999999995,792.3343115125698
695.0000000000002,780.1043391905619
450.00000000000006,138.8242251399565
50.0,132.83317738612217
179.99999999999991,234.66404831224418
320.00000000000006,133.68190910762112
179.99999999999991,133.65648976300625
390.00000000000006,430.4365924514638
45.00000000000001,58.35369024100024
85.00000000000003,46.241920499693364
94.99999999999997,258.6346450764042
230.00000000000009,325.33106986824566
99.99999999999999,242.9737081533047
99.99999999999999,115.38553664766668
134.99999999999994,57.93210635347533
995.0000000000002,904.6181451506595
345.00000000000006,554.8711880989259
325.0,623.7489003373922
50.0,76.89677068362931
345.00000000000006,264.9749347887014
400.0,459.5420969769281
3250.0,1129.693211744783
2270.000000000001,1724.4622423418282
855.0000000000002,506.3902016756781
1080.0000000000002,1084.0481126044228
275.00000000000006,552.5956835639049
50.0,139.20059922122567
460.00000000000017,80.77640176689647
864.9999999999998,211.08146530735314
145.00000000000003,322.55160964236734
234.99999999999994,158.95526917411223
89.99999999999997,93.95471043709952
369.9999999999999,246.56425307298946
1310.0,806.4321415501422
555.0000000000002,801.3335152048704
2860.0,771.2724969525998
45.00000000000001,200.8593526831715
445.0,447.0769390925585
2365.0000000000005,780.1639880158159
89.99999999999997,39.96723161840993
165.00000000000003,285.2515170934373
224.99999999999991,251.47041363990724
125.00000000000003,160.48752335909035
99.99999999999999,149.970486213351
465.00000000000006,567.808535647983
609.9999999999999,451.0982599907079
130.0,211.75882908860498
605.0,892.4831171569723
125.00000000000003,470.8554204182988
175.00000000000009,320.0139182206135
199.99999999999991,374.29157031616967
4255.000000000002,995.2395830813819
210.00000000000003,204.49836527727564
575.0000000000001,437.4811991056947
880.0000000000002,1027.6596848419117
99.99999999999999,109.16400270127944
1404.9999999999995,1504.36074088514
109.99999999999997,266.4831491822041
265.00000000000006,219.0972425111327
249.99999999999991,254.35568878689116
1050.0000000000005,576.5555360620907
2840.0000000000005,1468.951905688192
3074.9999999999995,2466.421174078253
589.9999999999998,656.9238595898241
