feature,mean_importance
category_list_doctor,-0.041300661029810316
category_list_plastic_surgeon,-0.0344767288928979
category_list_surgeon,-0.014954435349621797
category_list_psychotherapist,-0.012922621620894881
category_list_acupuncture,-0.009173480771097142
category_list_eye_care_clinic,-0.004769175663423564
category_list_laboratory_testing,-0.004596830476940395
category_list_skin_care,-0.004290404570144057
category_list_obstetrician_and_gynecologist,-0.0041263500014548146
category_list_medical_center,-0.0036649069483310702
num_buildings,-0.003281587000806807
category_list_medical_spa,-0.0031086698293042335
category_list_indian_restaurant,-0.002373345824489237
category_list_barber,-0.00232157320772588
category_list_audiologist,-0.00204972313481131
category_list_printing_services,-0.0018179527822779651
category_list_marketing_agency,-0.0018120497444999329
category_list_psychic,-0.0017696106477206209
category_list_online_shop,-0.0017374737782552719
category_list_contractor,-0.001599563084930622
category_list_pediatric_cardiology,-0.0015602832093713271
category_list_electrician,-0.001526704946065438
category_list_vocational_and_technical_school,-0.00150952600745895
category_list_pediatric_dentist,-0.0015037542601402444
category_list_homeless_shelter,-0.0014675141105400357
category_list_social_service_organizations,-0.001371499340055049
category_list_orthopedist,-0.0013154701977715732
category_list_breakfast_and_brunch_restaurant,-0.0012363149091626723
category_list_counseling_and_mental_health,-0.0012138843621550932
category_list_women's_health_clinic,-0.0011808037488550195
category_list_plumbing,-0.0011054732218070628
category_list_baptist_church,-0.0010553349795289434
category_list_church_cathedral,-0.0010384886207690958
category_list_dermatologist,-0.0010315849490955763
category_list_psychologist,-0.000921883819532976
category_list_fishing_club,-0.0009107791418089151
category_list_carpenter,-0.0008953340292632728
category_list_screen_printing_t_shirt_printing,-0.0008943895693567239
category_list_language_school,-0.0008917978186884889
category_list_dance_club,-0.0008798229599545016
category_list_fabric_store,-0.0008715449781162788
category_list_cocktail_bar,-0.0008635599668796012
category_list_building_contractor,-0.0008593808426165195
category_list_oral_surgeon,-0.0008585036491596809
category_list_boutique,-0.0008555515587256868
category_list_marketing_consultant,-0.0008158842736857519
category_list_arts_and_entertainment,-0.0008067794237854198
category_list_holiday_rental_home,-0.0008062816907512648
category_list_dry_cleaning,-0.0007950419292184763
category_list_home_improvement_store,-0.0007928433754682441
category_list_scuba_diving_instruction,-0.0007795914846187247
category_list_catholic_church,-0.0007713113650703374
category_list_organization,-0.0007710835504856517
category_list_legal_services,-0.0007623615293050889
category_list_community_center,-0.0007591314965557205
category_list_performing_arts,-0.0007589833041327876
category_list_tattoo_and_piercing,-0.0007243270851795436
category_list_ophthalmologist,-0.0006877739529910998
category_list_party_equipment_rental,-0.0006440662734973456
category_list_laser_hair_removal,-0.0006410862403776862
category_list_shipping_center,-0.0006397737608142995
category_list_tea_room,-0.0006385997243116059
category_list_auto_electrical_repair,-0.0006333231835053077
category_list_real_estate_service,-0.0006287073843564195
category_list_construction_services,-0.0006167609772096072
category_list_bridal_shop,-0.0006145986617639876
category_list_sewing_and_alterations,-0.0006088747147528495
category_list_tanning_salon,-0.0006016192834152445
category_list_resort,-0.0005976877904809386
category_list_medical_service_organizations,-0.0005950394329441222
category_list_martial_arts_club,-0.0005945353452486036
category_list_pet_training,-0.0005765415960940268
category_list_thai_restaurant,-0.000553480885068558
category_list_damage_restoration,-0.0005459843180206092
category_list_hair_salon,-0.0005419538643504751
category_list_tree_services,-0.0005371125956404876
category_list_telecommunications,-0.000529030031339739
category_list_immigration_law,-0.000523227553840977
category_list_karate_club,-0.0004998088950353807
category_list_urologist,-0.0004982103231462087
category_list_car_rental_agency,-0.0004945960451086973
category_list_cancer_treatment_center,-0.00048757603008307
category_list_wedding_planning,-0.000480219568135154
category_list_handyman,-0.00047627401907909264
category_list_auto_glass_service,-0.00046497906652320786
category_list_waxing,-0.0004648474870047048
category_list_cardiologist,-0.0004645319220211275
category_list_builders,-0.0004545834245105351
category_list_occupational_therapy,-0.00045069664015698894
category_list_hvac_supplier,-0.0004445165133269313
category_list_gardener,-0.00043823198521920627
category_list_seafood_restaurant,-0.0004337433161450743
category_list_road_contractor,-0.0004327399682708899
category_list_mass_media,-0.00042859519534504953
category_list_chimney_sweep,-0.0004268897943580208
category_list_soccer_field,-0.0004200454787172903
category_list_anglican_church,-0.0004126904257411579
category_list_religious_school,-0.00041175304082757824
category_list_music_school,-0.00040779487927676826
category_list_mediator,-0.0004028063017749717
category_list_travel_agents,-0.0004027658683463997
category_list_tapas_bar,-0.00039777840787004194
category_list_greek_restaurant,-0.0003966626406158635
category_list_smoothie_juice_bar,-0.000385632559311988
category_list_hookah_bar,-0.0003737070583279989
category_list_landscaping,-0.00036886626437819813
category_list_horse_riding,-0.00036739616664357435
category_list_towing_service,-0.0003658033509948977
category_list_hydraulic_equipment_supplier,-0.0003649118375105731
category_list_british_restaurant,-0.0003606645673641107
category_list_desserts,-0.0003603877683524659
category_list_b2b_furniture_and_housewares,-0.0003599237841234393
category_list_b2b_textiles,-0.0003572224494637899
category_list_youth_organizations,-0.0003550905970235552
category_list_medical_research_and_development,-0.00035400151384935575
category_list_human_resource_services,-0.0003536502778230144
category_list_wholesaler,-0.0003496129433343542
category_list_nature_reserve,-0.0003485452280019508
category_list_brewery,-0.0003481649132764941
category_list_auction_house,-0.00034774942691511156
category_list_liquor_store,-0.00034732313195893203
category_list_bike_repair_maintenance,-0.0003472800084647454
category_list_educational_research_institute,-0.0003433750985100348
category_list_hair_removal,-0.0003393472441555856
category_list_web_designer,-0.0003363372704610956
category_list_professional_sports_team,-0.0003333173298712633
category_list_auto_detailing,-0.00032972515836466877
category_list_funeral_services_and_cemeteries,-0.00032951448580693655
category_list_political_party_office,-0.000328997891518068
category_list_home_window_tinting,-0.00032785069944669677
category_list_land_surveying,-0.0003207595479208236
category_list_japanese_restaurant,-0.0003144961973960636
category_list_middle_eastern_restaurant,-0.0003135596821137843
category_list_mosque,-0.00031116804617158377
category_list_music_production_services,-0.0003108723834614691
category_list_t_shirt_store,-0.0003104353781932634
category_list_music_and_dvd_store,-0.0003090041469428484
category_list_reflexology,-0.0003063314418677021
category_list_electronics,-0.0003062681808532086
category_list_private_investigation,-0.00029969180333278
category_list_inspection_services,-0.00029870871956708676
category_list_architectural_designer,-0.00029799765540509113
category_list_sunglasses_store,-0.0002971438249889435
category_list_civil_engineers,-0.00029673794694785595
category_list_flooring_store,-0.0002962814684331572
category_list_custom_t_shirt_store,-0.00029200893751716304
category_list_domestic_business_and_trade_organizations,-0.0002904231783871336
category_list_department_store,-0.00029030977812588565
category_list_public_school,-0.00028544318953535044
category_list_money_transfer_services,-0.00027949892561628386
category_list_mobile_phone_store,-0.0002785054076893556
category_list_hindu_temple,-0.00027493635322819456
category_list_lighting_store,-0.00027067285500587124
category_list_skate_park,-0.00026260652428090615
category_list_auto_parts_and_supply_store,-0.00025827958594418774
category_list_furniture_repair,-0.00025414388693828505
category_list_tobacco_shop,-0.0002539235212116409
category_list_gutter_service,-0.0002520688131319226
category_list_wildlife_sanctuary,-0.0002514308749827276
category_list_cycling_classes,-0.00025092673959219435
category_list_audiovisual_equipment_rental,-0.00024936087113212044
category_list_aquarium,-0.00024733486423150763
category_list_korean_restaurant,-0.00024630252926345354
category_list_motor_freight_trucking,-0.0002462382696906462
category_list_laundromat,-0.0002460945875188969
category_list_dj_service,-0.000243694999154076
category_list_real_estate_law,-0.0002423211950595472
category_list_sign_making,-0.00024158268937283234
category_list_window_washing,-0.00023547054617857334
