feature,shap_importance
all_estate,1.113932818375462
retail,1.0720672643831386
lawyer,1.0320487086069465
hotel,1.0072249415416048
escape_rooms,1.00586432535126
parking,0.985600838880665
all_cafe,0.9568891587176673
all_facility,0.9121865768140102
all_store,0.8906356656311136
art_gallery,0.8767491363318421
all_agency,0.8431391717858796
all_management,0.8022635497145727
financial_advising,0.7757908275122278
fruits_and_vegetables,0.7603148198628129
all_pub,0.7394309478056404
dermatologist,0.7320475034674361
community_services_non_profits,0.6923230622113046
furniture_wholesalers,0.6697972335029719
real_estate_investment,0.6538888625170303
caterer,0.6489596873775808
all_building,0.6427186846968655
all_dentist,0.6425013119482204
cafetaria,0.6329766800966156
delicatessen,0.620274761536272
all_bar,0.5982084528833305
all_organizations,0.5817560385184373
all_agencies,0.5758814878037641
all_law,0.5750666371093909
all_contractor,0.5730207218079442
psychic_medium,0.5632967606470618
all_station,0.5519186938424021
home_security,0.5361483311342963
junk_removal_and_hauling,0.5266954236724132
all_planning,0.5241785904912217
all_market,0.5188921640781239
all_development,0.5145275706843744
all_restaurant,0.5107139824538383
all_park,0.5006401602058068
all_venue,0.4896004582271758
nurse_practitioner,0.46814045124127013
radio_and_television_commercials,0.46462192918899303
all_space,0.459836815157895
all_consultant,0.4544463386942216
acupuncture,0.4488006550592686
all_association,0.44697734733794003
home_developer,0.4438107665719034
housing_authorities,0.44249742155896593
all_home,0.43857733316083997
all_entertainment,0.4368679984614383
all_school,0.42344890606287755
all_studio,0.41805701867161804
num_buildings,0.41370491738620996
all_production,0.3979332808553797
all_supply,0.39168440941396193
b2b_machinery_and_tools,0.38458812550947574
window_washing,0.3810073603888088
pool_billiards,0.3763781912711958
automotive,0.37550221778963466
theatre,0.37279278300688057
all_dealer,0.37202963625452745
all_museum,0.3696097060566402
gardener,0.3659204218677832
all_rental,0.358889208387536
emissions_inspection,0.35844872270121947
chocolatier,0.35376257373828646
all_manufacturers,0.3490629536033326
all_designer,0.3484786059426406
security_systems,0.33130487562210353
health_and_medical,0.330629759421352
counseling_and_mental_health,0.325619714938023
food_stand,0.32471146116112853
general_dentistry,0.32469921934782536
private_investigation,0.3211364556498648
all_house,0.32013039818220945
eyewear_and_optician,0.31940429879341103
arts_and_crafts,0.3146377620252204
all_engineers,0.31445971895226854
all_room,0.3060967797989526
commercial_industrial,0.3003879226299291
all_business,0.3001360571300359
plumbing,0.29297547519816036
church_cathedral,0.2919737658358673
pharmacy,0.28783792019876564
used_vintage_and_consignment,0.28673473811282574
all_wear,0.28350804233213944
kids_recreation_and_party,0.28066693040518476
all_testing,0.27953545002907865
all_shelter,0.2793012381155031
spas,0.2748450235138285
race_track,0.2738928717642178
all_class,0.2730218086685144
population_616,0.26944259398883597
all_wholesaler,0.2681096747533096
public_relations,0.2599044164076763
optometrist,0.2592802425686218
orthodontist,0.25918014893671015
all_piercing,0.2567813878481199
telecommunications,0.25635858231150127
b2b_textiles,0.2562950424128839
auto_detailing,0.25447935370708175
roofing,0.25446829971941365
eat_and_drink,0.2530117665665804
all_lounge,0.25159922860034645
casino,0.2508879820581851
florist,0.2447654288583968
business_advertising,0.24386359218007875
doctor,0.2431275338846087
books_mags_music_and_video,0.24047967876781337
all_temple,0.2391637389307611
all_clothing,0.2381629429803389
naturopathic_holistic,0.234889107703337
all_office,0.22958695701758391
electrician,0.22864214490611814
all_shop,0.22136485401386616
all_rentals,0.21934992643444218
all_salon,0.21822521519358137
funeral_services_and_cemeteries,0.21575432187923158
real_estate_agent,0.21336863857723282
warehouses,0.21175768575343412
all_counseling,0.21175226702877606
desserts,0.20675665881184047
screen_printing_t_shirt_printing,0.20542262291618274
all_center,0.20425607094939183
accountant,0.20412389182936336
lodge,0.20124060621185386
computer_coaching,0.19966452128693668
bridge,0.194560230224074
builders,0.19029940703614773
num_places,0.18675797642066616
active_life,0.18080995831632657
all_broker,0.18072754030053256
all_lsoa_area_ratio,0.17941049668252196
metal_fabricator,0.17521120794798167
resort,0.17435624299060132
all_therapy,0.1738020033010188
all_equipment,0.17192798123306458
all_supplier,0.1708529263769702
all_preschool,0.1705392668089456
