prediction,target
2014.57861328125,2075
2226.023193359375,4455
186.82240295410156,265
88.62268829345703,25
760.11669921875,280
3120.63134765625,3715
1261.5821533203125,390
182.62965393066406,195
68.09672546386719,145
1196.73681640625,1635
700.6882934570312,695
206.23899841308594,450
97.76673126220703,50
163.9569854736328,180
160.79112243652344,320
109.50302124023438,180
394.2110290527344,390
88.04137420654297,45
74.12654113769531,85
185.04147338867188,95
290.2926025390625,230
154.67507934570312,100
116.71898651123047,100
106.31488037109375,135
1036.19970703125,995
453.89019775390625,345
585.02001953125,325
87.03992462158203,50
187.13624572753906,345
330.6064453125,400
2206.608642578125,3250
2929.744140625,2270
410.3861083984375,855
1207.6585693359375,1080
436.4198303222656,275
113.60246276855469,50
132.57017517089844,460
554.2734375,865
204.6313934326172,145
117.74148559570312,235
103.57196044921875,90
362.0934753417969,370
1930.292724609375,1310
838.5108642578125,555
1689.750244140625,2860
148.79519653320312,45
402.3427429199219,445
2329.583251953125,2365
49.892330169677734,90
262.0648193359375,165
245.48280334472656,225
136.2854461669922,125
104.6294937133789,100
1909.569091796875,465
413.06109619140625,610
188.6581573486328,130
1214.2933349609375,605
262.7476806640625,125
200.78460693359375,175
197.1810760498047,200
1693.8209228515625,4255
189.54742431640625,210
473.4399108886719,575
1122.0245361328125,880
166.0034942626953,100
1135.5848388671875,1405
318.724609375,110
384.9666442871094,265
491.5189514160156,250
609.8557739257812,1050
3657.014892578125,2840
5252.42041015625,3075
715.1053466796875,590
458.0351257324219,1195
89.6725845336914,145
281.4111328125,230
100.6590576171875,80
1248.1724853515625,1150
193.66246032714844,125
219.5283966064453,160
205.75941467285156,200
437.740478515625,400
457.97711181640625,510
202.63133239746094,305
67.02904891967773,80
668.8622436523438,495
254.9753875732422,365
182.06581115722656,245
159.7895050048828,140
1282.4105224609375,1040
120.66520690917969,55
225.7790069580078,195
171.9033966064453,85
143.18531799316406,130
194.52964782714844,120
1375.0216064453125,875
327.6075439453125,415
499.4555969238281,1410
169.71731567382812,200
805.5113525390625,660
9762.974609375,25910
165.19239807128906,235
29.267671585083008,0
197.4974822998047,410
321.2406921386719,470
277.7471923828125,170
1416.6571044921875,385
364.312255859375,560
292.66778564453125,910
242.63291931152344,275
981.7652587890625,590
159.30502319335938,85
294.8723449707031,200
298.0066223144531,315
333.53680419921875,295
251.41424560546875,295
165.48043823242188,265
30742.142578125,38380
328.69647216796875,405
75.4974594116211,130
226.48655700683594,270
318.0037536621094,290
147.10650634765625,95
381.45025634765625,255
269.731689453125,245
506.8203430175781,355
374.4320373535156,455
317.47100830078125,275
357.3775329589844,250
137.9984893798828,70
737.3173217773438,445
228.1003875732422,260
1866.042724609375,3220
220.96932983398438,340
590.1661987304688,935
1211.9927978515625,2005
6025.02294921875,27295
279.67462158203125,400
182.49000549316406,130
157.24986267089844,220
1249.925048828125,1150
132.98583984375,460
164.8697509765625,220
134.70880126953125,180
218.7203826904297,175
229.47677612304688,215
153.51478576660156,220
60.2176399230957,95
170.152099609375,165
152.33518981933594,145
274.3547058105469,320
791.6103515625,585
203.40028381347656,280
254.19381713867188,285
181.405517578125,105
464.975830078125,330
57.96292495727539,40
225.38796997070312,235
266.4599304199219,230
234.41461181640625,180
219.06661987304688,165
1245.9752197265625,715
972.2955932617188,575
102.61888885498047,140
173.6292266845703,190
183.6422882080078,210
132.64413452148438,150
159.92112731933594,195
567.048583984375,590
101.31204986572266,80
2255.376220703125,1165
103.24342346191406,255
235.1083984375,130
828.3375244140625,1160
212.2415771484375,100
103.38170623779297,145
256.05079650878906,350
278.0184326171875,105
169.66871643066406,110
318.4363098144531,240
204.59848022460938,310
183.296630859375,230
422.4441223144531,305
300.85235595703125,380
212.11541748046875,300
440.8585205078125,655
481.0166931152344,300
70.3111343383789,220
123.75609588623047,180
187.50259399414062,155
975.425537109375,860
274.2518310546875,225
2159.751708984375,2325
155.8751678466797,270
58.67310333251953,70
163.26394653320312,185
458.2830810546875,390
2541.817626953125,3050
591.4014892578125,785
116.11176300048828,145
94.9511947631836,100
338.11309814453125,565
257.5553283691406,85
339.5135498046875,540
132.01983642578125,140
173.87998962402344,465
307.40118408203125,300
163.7904052734375,200
68.27359771728516,145
130.36954498291016,165
759.7180786132812,610
777.9888305664062,685
275.782958984375,215
248.4255828857422,230
226.21661376953125,250
139.7383270263672,300
711.8096923828125,815
1088.0870361328125,615
4558.7998046875,4395
516.4697265625,1210
298.9301452636719,260
114.70390319824219,260
2823.626708984375,3040
450.9693298339844,395
99.881103515625,70
82.75900268554688,55
251.7957305908203,80
382.82440185546875,420
226.6096649169922,385
125.1318130493164,170
175.5426025390625,285
767.9312744140625,3695
372.66180419921875,460
1492.3199462890625,1380
296.5227966308594,120
108.56370544433594,85
285.8898010253906,255
248.89596557617188,210
1135.176513671875,1000
176.37881469726562,125
103.38104248046875,530
133.26895141601562,70
436.0581359863281,320
198.06011962890625,270
159.37265014648438,260
256.8278045654297,235
1446.95849609375,205
124.72407531738281,310
267.9097900390625,195
1676.5230712890625,2275
119.43964385986328,170
331.38824462890625,370
481.7925109863281,650
127.53358459472656,105
322.5246887207031,180
1153.537353515625,1215
210.97799682617188,140
421.9298400878906,650
111.6760025024414,85
622.9808959960938,325
514.5968933105469,280
1129.251708984375,1805
1076.3892822265625,1410
472.9879455566406,630
89.48756408691406,130
1930.3763427734375,2135
105.38441467285156,365
146.06036376953125,120
59.114994049072266,0
668.2918701171875,525
482.86199951171875,650
111.37928771972656,35
255.23281860351562,280
97.07856750488281,90
709.7821655273438,370
156.58245849609375,120
79.7826919555664,50
293.9510498046875,450
85.44606018066406,140
187.1935272216797,160
954.5025024414062,665
1619.20556640625,1060
270.70928955078125,1100
213.0813446044922,255
102.67354583740234,90
771.5541381835938,750
1764.2200927734375,1685
1054.3564453125,2475
1011.700927734375,1145
1542.7843017578125,1405
152.21612548828125,230
1090.578369140625,1495
521.8994750976562,400
203.89666748046875,395
518.2703857421875,505
329.97552490234375,325
369.5302734375,600
135.34007263183594,170
4768.2705078125,3545
2876.654296875,2175
7158.84814453125,12415
176.65380859375,515
177.11456298828125,375
335.87060546875,400
133.99493408203125,75
816.2216796875,510
255.77163696289062,345
164.4534454345703,305
298.4850769042969,110
2473.4892578125,1805
101.80305480957031,310
596.6660766601562,560
2375.25341796875,2205
49.26459884643555,45
620.3090209960938,410
301.5049133300781,225
577.1309814453125,370
464.8096923828125,535
101.86463928222656,195
677.92431640625,380
177.87608337402344,265
500.7201843261719,530
121.60444641113281,170
126.14765930175781,135
2873.76953125,2020
513.358154296875,615
169.60182189941406,205
180.6887664794922,3130
115.28264617919922,195
238.46881103515625,80
156.07901000976562,65
134.2336883544922,155
2976.55078125,2000
4708.82421875,2495
111.47169494628906,160
4132.2041015625,2760
949.5714721679688,2395
236.5579833984375,205
149.7041778564453,40
1019.1304321289062,1370
255.1407012939453,395
185.3292694091797,215
121.35504913330078,45
545.09521484375,530
1029.2786865234375,560
213.2314453125,190
177.38742065429688,250
236.29232788085938,260
207.3621063232422,135
346.3218994140625,295
87.10615539550781,60
3112.79150390625,3270
121.98870086669922,180
17338.75,23105
2723.7978515625,16130
2231.511962890625,2125
2404.30224609375,2160
47.813720703125,20
295.59503173828125,205
129.1140899658203,70
198.2288818359375,115
535.3759765625,2695
2643.04638671875,3000
309.6746520996094,480
108.1493911743164,65
142.6200714111328,100
476.01556396484375,230
1920.0810546875,940
400.2911376953125,305
178.612548828125,175
122.93196105957031,120
603.9285278320312,355
60543.43359375,46470
2667.3603515625,3780
152.2602996826172,185
2689.113525390625,2065
259.3870849609375,230
104.52379608154297,345
112.27107238769531,30
67.13399505615234,30
109.15080261230469,60
290.13812255859375,3305
195.896484375,270
365.1296081542969,130
19700.326171875,43105
102.6693115234375,175
172.97047424316406,190
275.6175231933594,155
411.0722961425781,430
2508.614501953125,4640
64.46366882324219,35
368.3161926269531,575
699.7982177734375,695
168.98680114746094,185
294.1009521484375,105
559.1422119140625,615
122.69860076904297,80
114.10664367675781,255
56.58673095703125,70
168.48117065429688,375
180.18734741210938,125
219.91700744628906,600
1005.7119750976562,365
5146.90283203125,4945
156.17601013183594,215
106.54820251464844,65
237.1977081298828,195
382.0021057128906,380
2170.99365234375,1530
664.1165161132812,1810
84.423828125,80
382.34979248046875,515
773.1837768554688,1090
139.84231567382812,30
252.6332244873047,245
119.76807403564453,130
286.06256103515625,415
3956.99755859375,3920
523.262939453125,435
2558.8369140625,2995
406.7892761230469,525
77379.828125,132265
315.6253662109375,330
169.1335906982422,255
5399.63037109375,2775
262.90948486328125,580
108.9163589477539,155
246.31849670410156,75
189.79823303222656,105
502.3945007324219,310
213.8410186767578,170
256.3327941894531,255
296.4377136230469,500
1949.216796875,905
222.80589294433594,95
289.8687744140625,260
141.02713012695312,60
157.67428588867188,135
876.5633544921875,1565
438.68646240234375,600
2019.508544921875,2915
80.1771240234375,45
402.406005859375,180
296.9052429199219,255
134.33209228515625,290
118.67326354980469,50
72.64613342285156,170
338.2510986328125,455
308.497314453125,485
137.78512573242188,115
1790.967041015625,1795
92.64132690429688,195
239.3431854248047,220
145.24591064453125,100
65.24954223632812,255
361.86114501953125,690
13888.4208984375,24815
623.4219970703125,650
225.6741180419922,355
360.0934143066406,380
230.19126892089844,215
52.45094299316406,85
130.47299194335938,185
109.63485717773438,180
209.4645538330078,265
3093.473876953125,1830
64.93986892700195,35
161.74974060058594,165
10066.3837890625,4130
107.54927062988281,125
1616.3414306640625,945
219.90167236328125,210
790.759765625,380
279.96197509765625,340
3463.18896484375,3535
177.54466247558594,465
57.550270080566406,45
144.19471740722656,185
458.1048278808594,355
713.5875854492188,1015
1091.99267578125,335
247.46905517578125,170
1650.7352294921875,1300
433.46490478515625,245
363.5623779296875,570
899.7366943359375,915
5811.45556640625,3465
427.51068115234375,340
217.8437957763672,60
32.92653846740723,205
2222.9345703125,1815
127.12134552001953,775
482.991943359375,455
123.67691802978516,75
260.3699035644531,255
11195.1640625,16645
210.70716857910156,475
795.73876953125,1265
690.1753540039062,800
95.31696319580078,105
172.30908203125,260
88.70516204833984,55
362.8690185546875,265
1834.9232177734375,2085
537.7460327148438,1015
324.05816650390625,110
194.3440399169922,185
861.6979370117188,1070
493.24176025390625,795
560.1914672851562,610
172.93060302734375,140
220.21054077148438,305
803.487548828125,985
823.5735473632812,740
227.26141357421875,195
124.42298126220703,75
92.98719787597656,95
177.91131591796875,115
100.23113250732422,85
133.63931274414062,65
61.30792999267578,150
257.9357452392578,220
801.5372924804688,1705
324.8108215332031,420
720.9208984375,925
1713.6551513671875,2820
121.96102142333984,105
160.97882080078125,250
523.3516235351562,530
339.1366882324219,320
209.2284698486328,160
298.8664245605469,275
112.7127685546875,40
1272.5137939453125,905
211.271728515625,350
212.16067504882812,260
309.4957275390625,370
214.54100036621094,880
369.2680358886719,550
251.36305236816406,160
524.1161499023438,355
245.82284545898438,305
200.03639221191406,305
6356.24853515625,1690
2505.127197265625,1625
974.833251953125,395
446.9150695800781,320
263.30694580078125,605
370.3851318359375,280
11858.54296875,18890
145.11590576171875,175
144.23797607421875,225
183.19227600097656,70
536.4089965820312,830
675.0127563476562,420
1286.0762939453125,1960
144.37551879882812,175
53.84397506713867,105
86.91695404052734,50
103.9740219116211,135
204.47044372558594,60
556.4671630859375,1085
583.82080078125,310
206.0625,40
571.6819458007812,545
329.8347473144531,535
258.6742248535156,355
917.4527587890625,1130
486.7199401855469,575
98.99066925048828,95
13600.279296875,41780
1912.73291015625,2755
201.1715850830078,275
154.65216064453125,540
133.56336975097656,155
818.7578125,395
400.7411193847656,295
1151.93896484375,1085
194.6108856201172,185
2125.616455078125,2265
450.02740478515625,370
112.53738403320312,60
246.7498779296875,475
459.2009582519531,290
2059.03759765625,1385
210.00558471679688,220
77.94540405273438,20
1988.611083984375,1500
119.6640625,190
319.9505310058594,270
230.8809814453125,145
139.5424041748047,105
272.7991943359375,670
242.5583953857422,9210
114.91864013671875,205
113.43915557861328,215
121.01313781738281,95
277.7774658203125,385
123.52487182617188,55
219.84701538085938,275
260.8623046875,940
600.2376098632812,495
367.7343444824219,460
145.58157348632812,195
1701.1224365234375,1950
498.7923889160156,445
5536.556640625,4035
241.16761779785156,440
1335.20458984375,760
68.82135772705078,1540
345.4964599609375,815
202.7042694091797,750
681.9774169921875,715
870.0116577148438,685
51.220115661621094,60
177.90518188476562,60
114.85556030273438,60
197.03421020507812,150
138.45631408691406,100
2599.995361328125,2745
1998.5535888671875,770
263.0736083984375,180
255.71726989746094,180
1480.416748046875,2175
923.5939331054688,1190
62.47499465942383,30
513.8380737304688,405
141.5705108642578,290
50.09173583984375,45
206.4171905517578,70
159.1041717529297,220
150.39480590820312,260
288.949462890625,145
1157.397216796875,1500
6128.2275390625,7545
673.4907836914062,645
87.71700286865234,105
107.33810424804688,85
50.476322174072266,80
196.78529357910156,215
159.00730895996094,320
622.7926025390625,545
468.07830810546875,480
13686.5185546875,14135
324.1040954589844,300
545.5831298828125,420
468.59375,600
291.1640625,225
309.11676025390625,285
122.32754516601562,40
654.947998046875,405
180.68380737304688,260
329.3447570800781,240
658.2349853515625,2570
950.6474609375,1395
1525.4757080078125,2660
81.04689025878906,95
279.2176513671875,470
403.55108642578125,3275
145.96969604492188,220
20647.541015625,43405
78.2806396484375,65
602.4796142578125,495
2168.06005859375,750
334.95513916015625,225
253.48069763183594,200
177.84962463378906,185
327.48504638671875,265
455.7373962402344,460
614.4218139648438,345
166.00062561035156,150
118.63395690917969,245
314.35260009765625,510
188.38690185546875,270
2758.0908203125,12240
283.0218200683594,375
239.66445922851562,155
603.3720703125,1005
200.73797607421875,155
2223.997314453125,1470
328.26495361328125,345
424.52899169921875,350
383.1484069824219,525
251.50912475585938,565
1051.921142578125,2070
2797.755615234375,1835
174.9320831298828,320
31934.46875,52100
111.67538452148438,80
232.3285675048828,225
541.6314697265625,1370
2547.6767578125,2785
141.2412109375,405
558.8622436523438,840
2743.07666015625,2215
129.48589324951172,110
2122.185546875,1160
78.01676940917969,65
224.4456787109375,410
403.49090576171875,260
166.73219299316406,300
1696.6483154296875,2435
1294.940673828125,965
534.8869018554688,350
929.0433959960938,275
67.73860168457031,55
668.0543212890625,1485
253.8386688232422,515
858.681640625,500
185.67572021484375,275
264.7839050292969,205
213.72837829589844,480
1773.8896484375,1225
117.96722412109375,60
149.5466766357422,110
287.11724853515625,315
1265.460693359375,1135
86.63008880615234,140
188.35902404785156,240
164.31227111816406,75
153.1796417236328,240
132.40304565429688,115
381.7507629394531,1040
178.36460876464844,520
167.80335998535156,80
8479.0419921875,6365
87.5537338256836,50
550.6025390625,480
120.59557342529297,245
8421.0478515625,7000
195.8570556640625,160
210.4163055419922,265
682.1937866210938,275
476.8341979980469,745
646.7429809570312,570
183.7469940185547,75
307.8544921875,350
285.6750793457031,440
224.21759033203125,175
648.5906982421875,355
189.84999084472656,180
265.6462097167969,290
144.91700744628906,180
265.2431640625,550
155.21482849121094,260
205.4042510986328,155
50.68596649169922,0
863.1178588867188,1500
213.895751953125,380
734.054443359375,405
1407.8858642578125,1605
541.4924926757812,685
325.8482971191406,225
112.03369140625,120
92.57908630371094,70
159.04708862304688,495
583.1595458984375,425
135.58436584472656,85
194.728271484375,105
670.0912475585938,235
203.02365112304688,125
997.975830078125,1025
260.16400146484375,380
165.91961669921875,215
577.05419921875,495
68.35075378417969,120
108.06500244140625,145
109.0866928100586,60
487.92529296875,315
210.94158935546875,135
134.21835327148438,160
2482.004638671875,3350
499.74603271484375,300
54.2194938659668,60
3396.016845703125,1400
194.74636840820312,70
711.247314453125,950
119.91119384765625,100
172.60829162597656,145
120.84776306152344,80
1297.7674560546875,725
387.22076416015625,335
773.7191162109375,1260
398.4755554199219,395
386.2017517089844,850
438.26922607421875,295
387.3814392089844,1030
362.49444580078125,450
368.80084228515625,485
99.13794708251953,125
444.3847961425781,205
203.15048217773438,225
126.1395034790039,65
98.16712188720703,40
958.4360961914062,480
480.3218688964844,650
485.3114929199219,450
552.1497802734375,815
491.43572998046875,380
363.4144592285156,495
106.56096649169922,115
721.0535278320312,935
371.5191650390625,525
724.5069580078125,510
856.7915649414062,2005
175.03189086914062,250
277.7392272949219,185
738.5968627929688,760
138.4368896484375,60
442.453125,565
490.6632995605469,1040
420.6653137207031,480
109.60242462158203,85
703.4100341796875,1025
318.8984375,215
1167.1021728515625,2490
3353.3349609375,5220
723.2033081054688,890
153.52134704589844,155
1189.3853759765625,1040
107.90266418457031,75
335.1368408203125,390
297.4971923828125,280
327.4813537597656,360
144.22293090820312,105
735.1051635742188,380
171.11207580566406,205
367.80218505859375,245
710.6873779296875,440
226.9759521484375,120
333.7208557128906,200
111.21944427490234,195
186.85003662109375,500
10987.869140625,24385
1344.193359375,2225
156.3247528076172,90
170.72764587402344,305
240.42071533203125,90
443.560302734375,370
1117.91162109375,1395
90.56507873535156,110
795.6243896484375,1040
125.6597900390625,65
204.3263397216797,340
176.29031372070312,280
164.88409423828125,105
91.06208038330078,55
83.60539245605469,120
161.9105682373047,185
623.6804809570312,355
106.64453125,55
2137.268310546875,1775
838.5335083007812,1090
109.11605834960938,150
100.52755737304688,60
242.65602111816406,160
232.24322509765625,105
248.8513641357422,275
185.266845703125,130
184.49343872070312,205
166.71473693847656,190
322.6020202636719,235
928.9185791015625,340
111.85807037353516,275
141.2639923095703,295
375.87762451171875,125
461.11614990234375,445
115.07048797607422,245
111.5478744506836,120
531.7369995117188,510
994.9721069335938,635
426.8310852050781,490
225.60353088378906,75
1938.4647216796875,1130
226.132080078125,215
592.7407836914062,730
139.8133544921875,85
3127.1533203125,9020
328.79803466796875,340
261.7342529296875,350
186.61599731445312,260
568.0925903320312,995
491.6756591796875,220
323.98992919921875,260
1930.0107421875,770
114.08060455322266,95
707.7342529296875,1105
435.50799560546875,580
1039.9737548828125,990
110.55015563964844,50
406.9447021484375,400
769.5346069335938,860
139.22589111328125,180
194.0937042236328,275
202.6883544921875,445
729.1541748046875,1160
1258.6466064453125,2850
467.78936767578125,120
1079.844482421875,2200
1023.3995361328125,715
1764.4786376953125,2265
165.554443359375,45
98.5405502319336,80
71.52910614013672,65
456.8105163574219,410
105.11029052734375,165
18589.255859375,20815
158.75326538085938,195
497.2148742675781,250
170.93504333496094,110
203.0485076904297,400
172.515380859375,120
702.8212890625,1260
162.2661590576172,150
505.809326171875,505
232.2510528564453,240
148.3155975341797,115
1423.7694091796875,1440
19967.25390625,18995
484.7320861816406,125
878.0520629882812,975
206.91159057617188,230
233.34925842285156,55
175.5243682861328,340
929.6227416992188,290
2237.289306640625,6185
177.0258331298828,155
455.010986328125,555
137.89080810546875,145
484.63031005859375,770
126.76842498779297,160
378.2565612792969,885
60.948490142822266,60
434.3094482421875,205
436.9696960449219,265
249.09048461914062,110
205.8184051513672,305
395.7464904785156,355
149.14671325683594,70
441.7748107910156,295
121.84942626953125,250
158.8995819091797,165
282.63531494140625,470
798.259765625,645
915.8060302734375,915
1238.94482421875,2430
479.3249206542969,535
147.86981201171875,70
2978.978271484375,1800
156.7161102294922,155
512.1541748046875,495
145.73370361328125,135
160.8208770751953,2415
509.6471862792969,620
82.5880126953125,35
3658.596923828125,3775
307.178466796875,245
604.9334716796875,1145
1149.9078369140625,1890
399.45526123046875,2810
201.8322296142578,305
103.89349365234375,65
561.6619262695312,470
104.4365463256836,70
147.4215087890625,155
200.6871337890625,305
2366.553955078125,2560
