feature,shap_importance
num_places,0.5566579546448006
all_estate,0.27491500904564053
all_management,0.25997443676408283
all_wear,0.2130483583249133
all_service,0.204771866542353
all_bar,0.20398966791134132
all_agency,0.19448902216307765
all_store,0.18794708207724287
all_shop,0.18033916998288352
all_designer,0.17958994286212054
all_facility,0.17280261393796983
all_agencies,0.1623981730483015
all_medicine,0.15193077223173426
all_organization,0.14432878772034868
lawyer,0.1355540260213433
all_development,0.1350967120613844
home_developer,0.13421213524817727
metal_fabricator,0.12404465433554715
hotel,0.11999698577930704
all_cafe,0.11914628038600975
psychic_medium,0.11629023613667078
land_surveying,0.11362449241145661
b2b_machinery_and_tools,0.10984663798402826
financial_advising,0.10978947887258364
all_tours,0.10888197137232392
all_rental,0.10883597291760044
all_lsoa_area_ratio,0.10780711222710766
chemical_plant,0.10305102180804912
real_estate_agent,0.10140758785721138
counseling_and_mental_health,0.0979462020649701
all_equipment,0.09678567168985922
all_supplier,0.09615366618985662
all_building,0.09532775687905823
public_relations,0.09381464040207067
parking,0.09298604038942118
all_law,0.09223158930260143
audiologist,0.09142051013734748
all_museum,0.09131881167039888
eat_and_drink,0.09056360631505408
superstore,0.09036693124949102
all_rentals,0.08747796624763236
all_union,0.08463272524252873
college_university,0.08383509518000903
all_company,0.08238161980951396
all_pub,0.07905106299052932
junk_removal_and_hauling,0.07857621864572548
roofing,0.07576920236826937
community_services_non_profits,0.0743224872826608
security_systems,0.0742482724441622
bakery,0.07424005492172867
all_remodeling,0.07376137288186738
swimming_pool,0.07152859184612317
all_therapy,0.07081941214613348
all_surgeon,0.07069562442620368
active_life,0.06985422048731918
all_contractor,0.0692688981795847
acupuncture,0.06896242600855468
sports_club_and_league,0.06895868767613295
all_production,0.06875068869524009
cafetaria,0.06848325741602031
all_apartments,0.0676745428450026
funeral_services_and_cemeteries,0.06753840699824185
all_market,0.06746634700496341
electrician,0.06728023352924803
all_hall,0.06598770033540408
all_testing,0.06546866322010388
currency_exchange,0.06481781106515713
all_manufacturers,0.06444733912703489
all_house,0.06376978078571309
all_stores,0.06297196915313634
mortgage_lender,0.06125107976016308
screen_printing_t_shirt_printing,0.06060092396354125
window_washing,0.059039639970880325
home_decor,0.05839998924056592
all_station,0.05763097535810639
barber,0.05689722529106487
all_home,0.05542332817380877
all_center,0.05528507817182686
residential_lsoa_area_ratio,0.05343105357202561
all_services,0.053430974495109494
commercial_industrial,0.053052208906548576
fruits_and_vegetables,0.052774965347916855
river,0.052726992936136294
automotive,0.051909110875185606
all_association,0.051805122913113594
population_712,0.05139255074792684
sewing_and_alterations,0.05126033497694313
all_provider,0.049883406475589254
gardener,0.04986858471297986
home_security,0.04938633979521987
brewery,0.047222697520558375
radio_and_television_commercials,0.046854812489897146
all_church,0.04625990275379865
all_restaurant,0.04608764474353317
all_manufacturer,0.04588694151445308
real_estate_investment,0.04575768051600046
all_trainer,0.04457115568713903
all_space,0.044386580468454444
trusts,0.04395779361776866
all_contractors,0.04394710894110168
steakhouse,0.04381284383966312
all_accessories,0.043618942358947976
all_installation,0.04335904862243829
caterer,0.04265943399382423
hair_stylist,0.042446494629285056
art_gallery,0.0418632612973765
population_616,0.041592311518077726
doctor,0.041347516710465534
all_entertainment,0.0405243053796433
all_consultant,0.04030208984965521
all_supply,0.04003590309997208
all_lounge,0.03941399525613546
all_club,0.039041588856982105
dermatologist,0.03880913574860957
all_supplies,0.03879313946749137
all_school,0.038357255946893445
atms,0.03795087059062785
desserts,0.037685098737375536
airport,0.03768152800724331
all_distribution,0.0372384482641587
kids_recreation_and_party,0.03705108335295753
chocolatier,0.03692748158644271
furniture_wholesalers,0.036833801674613253
all_education,0.0365149567851083
stadium_arena,0.035770906220134804
housing_authorities,0.03566703048193703
all_metals,0.034886817179197685
all_photography,0.03465336218552169
all_insurance,0.03458284808129255
pet_boarding,0.03433060132827262
all_room,0.034218471554094784
podiatrist,0.03419996320739428
fountain,0.03418953061153435
spas,0.03402800551947756
university_housing,0.03369781507437952
race_track,0.033534917878687176
investing,0.0334471393075754
gym,0.033137896578833176
all_broker,0.0327559597595167
all_organizations,0.03251994398211065
key_and_locksmith,0.031417879685816476
all_goods,0.03134395312578757
all_care,0.03090444132377549
occupational_safety,0.030221220212659675
all_businesses,0.02991981038434624
all_temple,0.029775023970045684
population_632,0.029013617939303123
books_mags_music_and_video,0.02879715600871373
private_investigation,0.02874591513706679
shopping,0.028603464850076393
all_shelter,0.028075494772854946
psychologist,0.027414130839992744
nutritionist,0.02706459636788936
resort,0.027023725032322685
interior_design,0.02654531320945816
hearing_aids,0.02638865298148074
health_and_medical,0.026156354962532238
swimming_instructor,0.02595358901490491
all_dentist,0.025031043843119133
church_cathedral,0.024952552218364787
all_planning,0.024837214760704347
population_680,0.02482718017238114
courthouse,0.02396597247555824
nurse_practitioner,0.023945792799957517
retail,0.023196587583186067
veterinarian,0.023074933326027003
orthodontist,0.02261514808750348
supermarket,0.02260750272798901
naturopathic_holistic,0.022274895624167616
all_venue,0.0220600493529933
landscaping,0.021865501129856683
all_dealer,0.02148103620727394
food,0.021380231447852963
pool_billiards,0.021225489126646527
all_piercing,0.02082800514252129
osteopathic_physician,0.020668283771098396
vitamins_and_supplements,0.020535759450141366
bridge,0.020472601977479035
embassy,0.02032794023386022
casino,0.020312817294136677
b2b_textiles,0.02010563607164528
shades_and_blinds,0.02002065208454175
furniture_assembly,0.01997356072525036
computer_coaching,0.019662981033369137
accommodation,0.019562291136362542
makeup_artist,0.019063051309357613
all_garden,0.01890622110685148
all_wholesaler,0.018884492944087873
emissions_inspection,0.017878413858621513
theatre,0.017605839657989793
all_preschool,0.017515171171157307
steel_fabricators,0.017073331206393136
arts_and_crafts,0.016403344500148832
population_571,0.016401029336804256
diner,0.016356846600832795
all_media,0.016327459797884806
auto_manufacturers_and_distributors,0.016116080051766127
donuts,0.015551397022536901
population_564,0.015134277541791719
library,0.015079686923317185
nature_reserve,0.01486117331226264
pet_groomer,0.014546720325491681
all_cleaning,0.01451411097870964
all_stadium,0.014470597819959559
num_buildings,0.014392633184119572
bowling_alley,0.014135902332497481
all_repair,0.013952656075820052
all_architect,0.013936509221075524
attractions_and_activities,0.013861489837242145
general_festivals,0.013645142586588548
painting,0.013588558513383787
cinema,0.01333832846058702
canal,0.013117758528196978
outdoor_gear,0.012894494495841123
plumbing,0.012435278982236925
b2b_science_and_technology,0.012280446688212671
delicatessen,0.012236389718412902
all_office,0.012227690657119993
osteopath,0.012163643388694186
all_clothing,0.011905880892997555
population_759,0.011772990329738579
car_window_tinting,0.011682888144627403
psychotherapist,0.011583193525758585
all_removal,0.011517282003286722
all_business,0.011505667832527664
all_transportation,0.011211371662810355
telecommunications,0.011183923320469948
all_restoration,0.011133389969613883
population_760,0.011079527108271767
business_advertising,0.010946304263043632
housing_cooperative,0.010912714036611369
mosque,0.010899808276605166
structure_and_geography,0.010715077006542586
all_spa,0.010618986163524934
all_clinic,0.010580240131955599
sign_making,0.010518406245203903
all_institute,0.010308407877120793
travel,0.010103649980720102
all_team,0.00981889403157064
population_626,0.0095693145681399
public_plaza,0.009462913816007121
performing_arts,0.00942113867352769
hair_replacement,0.009415086910430739
builders,0.009396119511067483
firework_retailer,0.009338987772007076
accountant,0.009295323035143247
eyewear_and_optician,0.009083867172311272
population_657,0.009081588025089847
auto_detailing,0.008968737514428044
bubble_tea,0.008569226095963483
beach,0.008491829186893673
masonry_concrete,0.008254606181927415
family_practice,0.007634528374961601
population_645,0.0073653620140577926
population_452,0.007129344439701119
notary_public,0.007110342170928363
population_652,0.007057918137925293
food_stand,0.0068253056670985555
railroad_freight,0.006816484860603614
linen,0.006796560071156323
fair,0.006789785220700911
population_479,0.0067647149283062155
dog_walkers,0.006660244623332521
travel_agents,0.006521879744713288
warehouses,0.006340371329668814
all_park,0.006259969602397863
population_519,0.006159582640644363
population_624,0.006110407053139704
boutique,0.005804316994524992
kiosk,0.005714494241903737
population_620,0.005506659054913149
population_494,0.005314129620428117
laundromat,0.005297974561917648
all_department,0.0052594859340549735
optometrist,0.005188181971365271
used_vintage_and_consignment,0.005154929227587086
population_648,0.00508676541718942
population_631,0.004875039964967636
escape_rooms,0.004832180042962941
motor_freight_trucking,0.004809253150610208
all_gardening,0.004774106254620707
population_749,0.004773152026687003
arcade,0.004705964022480528
population_610,0.004661095566614067
carpenter,0.0046166835456365575
videographer,0.004576271619365593
all_training,0.004489186597537456
all_salon,0.004356188774082261
bed_and_breakfast,0.004353336213137032
all_engineers,0.004302933853004743
population_720,0.0042853849098477455
all_course,0.004136292613398526
population_633,0.0039051728328330475
fashion,0.003904183654648205
population_668,0.0038829281830694913
population_527,0.003862404830104637
population_374,0.0038547124761855924
monument,0.0037807500226859784
population_623,0.003725021074944075
population_551,0.0037087275071760587
population_634,0.003682545809955258
population_599,0.003681305140911002
bookstore,0.003651700480960012
all_studio,0.003595324249655026
population_747,0.0034440605623697967
office_lsoa_area_ratio,0.0033759096460602247
population_674,0.00330633367325206
armed_forces_branch,0.003230247714434749
business_consulting,0.0031927714659544773
kitchen_and_bath,0.0031444374327349346
movers,0.003094817420323841
population_641,0.003033721284640809
population_606,0.002937802472439117
psychic,0.0028642253058808976
population_659,0.0027713987449429463
all_coach,0.002764504082482339
population_576,0.002752065577661218
auto_customization,0.002627236101074724
population_486,0.0025739831976789697
population_658,0.002489665288280054
lodge,0.0023995332235852334
population_163,0.002390129940757775
population_700,0.0023570337172254844
all_hospital,0.0023031477050828213
population_439,0.0021727555496369195
population_686,0.0021176915032541724
population_761,0.0020485408950095467
plasterer,0.0018530827734756393
population_822,0.0017595257224759587
general_dentistry,0.0017495546465534895
population_615,0.0015927534267812446
population_655,0.0015406577232736811
pharmacy,0.0013708668972117171
lake,0.0013607294236692808
population_780,0.0013446728733646149
public_service_and_government,0.0012646563354227584
massage,0.0012040638094885613
population_520,0.001076708732988567
chiropractor,0.0010127145969754687
electronics,0.0009173547900043463
population_538,0.0009105361781480705
population_678,0.0008799191699733043
all_counseling,0.0006578617475796291
commercial_lsoa_area_ratio,0.0006408291007978719
population_742,0.000576821132816291
all_companies,0.0005344941586321024
florist,0.0005210413320805398
population_541,0.0005042972107920948
all_mill,0.00040586873336174935
population_613,0.0002467082139251709
hostel,0.0002431191909100081
population_889,0.00022844890545417617
retail_lsoa_area_ratio,0.00021344697835939052
all_class,0.0001473361626067515
specialty_foods,9.950595447089376e-05
population_522,8.936480961480907e-05
all_total_area,2.0097608521606286e-09
residential_total_area,8.508040289956791e-10
office_total_area,1.6002653936254208e-11
commercial_avg_building_area,8.131674312181114e-13
commercial_total_area,7.982615782014336e-13
office_avg_building_area,5.947582975226296e-13
retail_total_area,5.849754556669419e-13
all_avg_building_area,5.134231260507325e-13
residential_avg_building_area,1.5380632785272028e-13
retail_avg_building_area,6.952016990320497e-14
topic_publisher,5.507747036226363e-16
population_508,2.6311660470802865e-17
population_415,2.265300762518453e-17
population_675,2.0090434278618058e-17
population_800,1.839875205873916e-17
population_064,1.8396036062916995e-17
population_583,1.4369096202495865e-17
population_559,1.399609812200562e-17
population_607,1.2605125915508716e-17
population_543,1.184870878588148e-17
population_426,1.0771487643073232e-17
population_540,1.0615859528477245e-17
population_499,1.0584141894122616e-17
population_485,9.06580340144646e-18
population_690,8.780510856063892e-18
population_794,8.775461624845408e-18
population_603,7.95927966957386e-18
population_581,7.852735444694703e-18
population_594,7.836820319602686e-18
population_642,7.663840218068835e-18
population_673,6.8759478338588316e-18
population_544,5.014801159014921e-18
population_481,4.878143094760232e-18
population_580,4.611188553428887e-18
population_629,4.233449516170928e-18
population_635,4.153360826583207e-18
population_000,3.9788881163179836e-18
population_654,3.7197511035652404e-18
population_669,3.569233244636067e-18
population_537,2.7344785247935875e-18
population_672,1.973326718732453e-18
population_600,1.7987131444024232e-18
population_756,1.756828997894991e-18
population_881,1.7313713744254156e-18
population_493,1.4213342990058648e-18
population_651,1.0281650954652165e-18
population_649,9.36862332152935e-19
population_578,5.237301985356168e-19
population_637,2.457810017680815e-19
population_650,1.9441328358894737e-19
population_628,9.288774274978149e-20
population_412,9.179971529443217e-20
population_638,8.892087830715989e-20
population_511,1.7687936365248553e-20
population_662,9.89290252616999e-21
pet_sitting,0.0
