feature,shap_importance
all_store,0.6738491056162671
num_places,0.5983997827560936
all_pub,0.36064951731576034
all_management,0.329212145684756
retail,0.30555500061622987
all_development,0.29333744102235965
hotel,0.27870100590597313
all_services,0.2729117541359421
community_services_non_profits,0.26495656198749684
all_company,0.2590117937655812
all_restaurant,0.24713865871676136
all_station,0.24046791372401588
all_agencies,0.2396285879803561
all_agency,0.23868814967156937
public_relations,0.23559823067369484
all_union,0.23427524159332214
all_equipment,0.22883877892885673
gym,0.22061039507702435
barber,0.21865561923745191
all_organizations,0.2177149276186246
all_facility,0.20939030209278472
mortgage_lender,0.20426424347776562
all_venue,0.2038405915098849
all_park,0.20225124429692304
all_bar,0.19810352296469552
travel,0.19760536234373982
escape_rooms,0.19394247919229793
accountant,0.193804277224422
electronics,0.18941961982281547
all_piercing,0.18347148861340487
dermatologist,0.17973312877769151
all_repair,0.17771670125442163
all_provider,0.1717956711838505
shopping,0.17177055245652897
metal_fabricator,0.16812549014772565
all_shop,0.16397421293518694
delicatessen,0.16230217495350763
active_life,0.16201084309854713
screen_printing_t_shirt_printing,0.15794141248824703
all_rental,0.1578708495242051
all_consultant,0.15596687679496213
junk_removal_and_hauling,0.15424870722564715
arts_and_crafts,0.15354821466353724
all_lounge,0.15139499835126233
furniture_wholesalers,0.1492763410662179
currency_exchange,0.1471772517711778
general_dentistry,0.14336395912191596
lawyer,0.14281112627272946
all_broker,0.1376624215758373
home_developer,0.1373772915063342
church_cathedral,0.13359744980041927
river,0.13134894321922175
all_museum,0.1308524524201836
population_712,0.13054969089670945
all_hospital,0.1291754072627068
acupuncture,0.12388405336613374
all_contractors,0.12383597674566428
fashion,0.12361324669055856
all_cafe,0.12063008872741832
window_washing,0.11903512403988553
all_dealer,0.11858373975726066
all_salon,0.11439347100805158
telecommunications,0.11339021968029156
university_housing,0.11231152168655023
all_education,0.1115230857623664
desserts,0.1097339588970821
audiologist,0.10751589112036267
carpenter,0.10413023183122161
financial_advising,0.10360996361957217
all_wear,0.10325123145641096
florist,0.1022691501780807
podiatrist,0.10140072159782809
all_stores,0.09995083988307743
land_surveying,0.09984769702768964
all_supply,0.09845343792594528
optometrist,0.09420908628828857
housing_authorities,0.09417760019843557
security_systems,0.09136281534871263
all_engineers,0.0905448367361075
all_installation,0.09036900660509596
chocolatier,0.08944655757114331
all_tours,0.08943380015025498
orthodontist,0.088643728198631
health_and_medical,0.08757786496896064
all_supplier,0.08684083733736071
all_contractor,0.08483893945347604
automotive,0.08442458048711665
all_surgeon,0.08275462920819376
counseling_and_mental_health,0.08217690174516402
all_metals,0.0820975076171202
all_media,0.08201929101964477
all_spa,0.08086248404417487
art_gallery,0.07991944558293074
massage,0.07990264627020173
all_church,0.07899402528153493
all_dentist,0.07739643454022405
b2b_machinery_and_tools,0.07685746276804992
all_counseling,0.07475921360004609
interior_design,0.07358403169278854
all_production,0.07347797214257061
theatre,0.07245865887579042
swimming_pool,0.07216965174346271
all_planning,0.07196551026935138
all_manufacturer,0.06947804754752215
car_window_tinting,0.06931828825930794
books_mags_music_and_video,0.0674925268747375
all_trainer,0.066371702767288
business_consulting,0.06548631389455077
sign_making,0.06545165710772755
resort,0.0648988309682936
trusts,0.06448108915622186
sewing_and_alterations,0.06360650331491788
hearing_aids,0.06344479906395652
psychic_medium,0.0634087493302765
all_association,0.06275674959640525
supermarket,0.06222450417153781
electrician,0.060696068244616
atms,0.05974768446956885
bookstore,0.05965397164193074
all_apartments,0.05878251474945881
spas,0.05839090914328403
kiosk,0.05819996772566959
num_buildings,0.056988420197474104
population_759,0.05645336975113358
roofing,0.05623400260096936
real_estate_investment,0.05571341175670161
nurse_practitioner,0.054713937388561
all_medicine,0.054241770925238256
kitchen_and_bath,0.054052756301766786
home_security,0.05403124120450904
all_clothing,0.05350466324277138
gardener,0.05299424834352506
home_decor,0.05289734256364183
bubble_tea,0.05251568369122598
all_wholesaler,0.05240980163889217
all_temple,0.05237748906145433
all_lsoa_area_ratio,0.051767531286214905
all_club,0.05174574075538764
all_service,0.05120416955754041
chemical_plant,0.05051863894106394
builders,0.0503538280044662
eat_and_drink,0.05010179037353421
all_transportation,0.04834332314642043
all_garden,0.047359754684242854
stadium_arena,0.04642551943586093
veterinarian,0.04635461443597836
osteopathic_physician,0.0460978734536463
all_law,0.046031890027549316
public_service_and_government,0.04462289156477736
all_school,0.04413756161312788
hair_stylist,0.043849207297222255
vitamins_and_supplements,0.04304509654628671
steakhouse,0.0425742134000745
all_architect,0.04067384427926781
all_designer,0.040153988330401444
outdoor_gear,0.03921124476587432
population_641,0.03914291565994206
nature_reserve,0.038743412331466824
radio_and_television_commercials,0.03870572265899221
all_space,0.03852653438907065
pool_billiards,0.03843759888935567
cinema,0.03832065287503074
business_advertising,0.03804572811341306
mosque,0.03794575555243489
parking,0.03783976943143665
bridge,0.037583480851819465
linen,0.0374614159525902
college_university,0.03706701405802104
food_stand,0.03589204306550259
cafetaria,0.035833807833364095
all_organization,0.03523673868495686
funeral_services_and_cemeteries,0.03499303061142982
structure_and_geography,0.03485648680579654
population_760,0.03461849186450656
all_goods,0.034287598932544974
movers,0.0339734744528216
all_testing,0.03328487082568985
superstore,0.03295065484660436
fruits_and_vegetables,0.03263273966487811
bed_and_breakfast,0.032238461940891354
emissions_inspection,0.031758644553171074
painting,0.03162844425788882
all_preschool,0.031137283447800854
all_restoration,0.0309456619861411
residential_lsoa_area_ratio,0.03061199262887216
population_520,0.03013325728230114
general_festivals,0.029830382420705327
makeup_artist,0.028913838022874994
furniture_assembly,0.028893063631159125
investing,0.028530943063417646
all_home,0.02838947575029203
all_insurance,0.028037230718584202
eyewear_and_optician,0.02772983422572959
embassy,0.027629983370028158
population_551,0.02715355754986243
population_822,0.02682457766146246
all_distribution,0.02669929556452091
all_estate,0.02667131641861186
plumbing,0.02603189663588834
dog_walkers,0.02549958273049467
landscaping,0.025422774389260668
real_estate_agent,0.025380735977413343
population_606,0.024852754020959288
railroad_freight,0.024231247286216357
motor_freight_trucking,0.024195166650676662
family_practice,0.02411945158741325
auto_detailing,0.0240410727757357
public_plaza,0.02355370315892158
beach,0.023155333270440413
all_training,0.022757998448509634
pet_boarding,0.021920977523810427
all_building,0.02140036895734836
warehouses,0.021235433200704333
population_576,0.021019423976779746
auto_customization,0.020762161378885945
population_624,0.020321060488196534
hair_replacement,0.02020656432520985
computer_coaching,0.020038153750346004
all_business,0.019892326737672845
all_remodeling,0.019739954712966412
airport,0.019660623322624905
swimming_instructor,0.01960056365078523
all_office,0.01956129320049852
all_entertainment,0.01928957126251307
performing_arts,0.019121807774381567
population_374,0.019031797311714428
population_571,0.01902540753845961
population_761,0.018888732573151653
doctor,0.018733488576128554
fair,0.01868694637577556
all_stadium,0.018570596239917428
b2b_science_and_technology,0.018421728517989438
population_645,0.01824908735444591
accommodation,0.017663571655955265
housing_cooperative,0.017607840416230695
boutique,0.017091280473779655
food,0.017072946541811823
all_supplies,0.016935608982832147
occupational_safety,0.016877864984655544
all_clinic,0.01654039388184127
travel_agents,0.016391054880213723
lodge,0.016140491740839927
population_519,0.015989754088486633
population_439,0.01585300640504251
firework_retailer,0.01574361891423439
population_686,0.015207914532584575
population_648,0.015200806063745716
monument,0.015147945541283554
population_613,0.014862655043008375
all_class,0.014584095751178205
population_527,0.014427775761736457
hostel,0.014336400815824941
commercial_industrial,0.014138350946657817
psychotherapist,0.013773269426113283
all_room,0.01304883469352837
casino,0.012998343985665522
all_therapy,0.012880368056051177
canal,0.012697672345035745
population_657,0.012269428283926834
all_studio,0.012079742420572801
population_632,0.01201996535444577
chiropractor,0.011977703002409879
population_623,0.011977690516523256
masonry_concrete,0.011444472548911216
population_678,0.011300141004785038
key_and_locksmith,0.011077732462948471
all_shelter,0.010998687591871305
population_749,0.010687509914229813
population_652,0.010664550610676617
attractions_and_activities,0.01042624020357124
office_lsoa_area_ratio,0.010224167388687491
lake,0.010110362712418667
laundromat,0.009861680383329303
all_center,0.00983704441265987
plasterer,0.009683190491536904
steel_fabricators,0.009011173636742717
donuts,0.008854520461053814
population_610,0.008354934481946128
population_658,0.008337846051783435
used_vintage_and_consignment,0.008309539478747576
armed_forces_branch,0.00815928489392435
diner,0.007666037071820961
all_removal,0.007618656295559693
library,0.007606206776767189
specialty_foods,0.007382074953839515
psychic,0.007348935326350782
population_889,0.006682067308226208
all_mill,0.006512850167989695
population_564,0.00619544475031015
all_institute,0.006173588581667434
private_investigation,0.006107580015614505
shades_and_blinds,0.0057654561921401705
all_businesses,0.005634508628042932
sports_club_and_league,0.005530458395725519
pet_groomer,0.00527928426140049
population_538,0.0052773763573059065
all_team,0.005260315099710677
population_452,0.005174061758694902
all_gardening,0.005029302207305696
population_674,0.004988642279257876
population_615,0.004904830090097829
population_479,0.004904092167134647
population_620,0.004708344495872129
pharmacy,0.004696971493315971
population_668,0.0046678197130449375
population_494,0.004508698982082284
population_747,0.004329238848634301
race_track,0.004270655913534574
population_486,0.004262530315893786
all_market,0.004049123517632333
all_cleaning,0.004021226268916423
brewery,0.004012274903972253
all_manufacturers,0.003822739971599264
population_655,0.003814252884950214
population_659,0.0037530128340877733
population_780,0.003712175147037686
population_700,0.0035467901177270718
bowling_alley,0.003457481120257401
population_742,0.003431721831648954
all_rentals,0.0034093887763174363
courthouse,0.003333765880341472
all_companies,0.003188621554825857
osteopath,0.0031623185336552557
all_course,0.003119963010136503
caterer,0.0030373289059869198
population_599,0.0027424297971330265
bakery,0.002704754926147999
all_care,0.002562334962621588
kids_recreation_and_party,0.0025365191755387408
population_626,0.0022935495912760626
naturopathic_holistic,0.0022656769967088603
population_633,0.002256179509085835
all_department,0.002189321633621405
population_616,0.002025745814024763
b2b_textiles,0.001967835331423663
population_522,0.0018745344257192751
all_hall,0.0016459396725799326
population_163,0.001564146759272289
population_634,0.0015556205354907773
psychologist,0.0015405840735924227
arcade,0.00146234007910276
all_house,0.0014149383068297406
auto_manufacturers_and_distributors,0.001261707265007004
all_accessories,0.0012403070035540659
population_541,0.0011007963568433097
notary_public,0.001034663375038249
all_coach,0.0008798554194542654
retail_lsoa_area_ratio,0.000624577884784312
all_photography,0.0005351904116884993
population_631,0.0004893295931543685
population_680,0.0003999267376248019
videographer,0.0003733410294248176
fountain,0.0002455650164030969
commercial_lsoa_area_ratio,0.00018398898044899673
nutritionist,6.727715389546347e-05
population_720,1.4234978877194769e-05
all_total_area,4.843883068203101e-10
residential_total_area,1.0012573102327445e-10
office_total_area,2.2262985063491754e-11
office_avg_building_area,1.7307547879322693e-12
commercial_total_area,1.6276542552161844e-12
residential_avg_building_area,7.29227831893173e-13
retail_total_area,3.866447515228179e-13
all_avg_building_area,3.347398240173242e-13
commercial_avg_building_area,2.1047784288004151e-13
retail_avg_building_area,3.53224347713249e-14
topic_publisher,1.8388068845354155e-16
population_800,4.481240182446754e-17
population_559,4.1278681161852485e-17
population_543,2.5315072956208104e-17
population_415,2.51492302088996e-17
population_426,2.2100940428777002e-17
population_581,2.1250712871131413e-17
population_675,2.061915515449509e-17
population_629,1.944501498767815e-17
population_603,1.9441136625681152e-17
population_493,1.7833072707953306e-17
population_485,1.497592856905975e-17
population_508,1.3624335964721071e-17
population_600,1.2999918320797888e-17
population_583,1.196930636740824e-17
population_607,1.174665724734359e-17
population_000,1.0977595708561575e-17
population_690,1.0058181792249033e-17
population_673,9.523112410870146e-18
population_499,8.902646140253745e-18
population_537,8.878539519160685e-18
population_650,8.045702887456922e-18
population_580,7.216523632390523e-18
population_481,6.110070048913631e-18
population_544,5.41261551986759e-18
population_637,5.069577026324912e-18
population_064,4.6938244873386854e-18
population_654,4.486314602369388e-18
population_638,4.3590287381625804e-18
population_669,4.195898538872034e-18
population_511,4.159568046991433e-18
population_642,3.90104642838096e-18
population_794,3.676794674344965e-18
population_651,3.553026846172233e-18
population_594,3.203247808266751e-18
population_578,2.4377714157784486e-18
population_628,2.12989073247786e-18
population_540,2.067514332272223e-18
population_662,1.9585055336083897e-18
population_412,1.9153023840580464e-18
population_635,1.420911639904539e-18
population_672,1.1920153396208423e-18
population_881,7.337278369683241e-19
population_756,6.001628845733346e-19
population_649,4.836777710654098e-19
pet_sitting,0.0
