target,prediction
2075.000000000001,1529.66748046875
4454.999999999998,1425.88525390625
265.00000000000006,157.66929626464844
25.00000000000001,112.72396850585938
279.9999999999999,522.4457397460938
3715.000000000003,3076.385498046875
390.00000000000006,532.4619750976562
195.0,188.1490478515625
145.00000000000003,81.3663330078125
1634.9999999999995,1533.0716552734375
695.0000000000002,751.009521484375
450.00000000000006,199.5955810546875
50.0,115.48686218261719
179.99999999999991,171.4788818359375
320.00000000000006,116.29335021972656
179.99999999999991,145.4513397216797
390.00000000000006,374.0769958496094
45.00000000000001,102.80570983886719
85.00000000000003,101.80152130126953
94.99999999999997,192.65818786621094
230.00000000000009,267.45513916015625
99.99999999999999,161.89437866210938
99.99999999999999,151.86021423339844
134.99999999999994,104.34884643554688
995.0000000000002,1130.191162109375
345.00000000000006,506.2186584472656
325.0,894.6012573242188
50.0,90.28003692626953
345.00000000000006,189.90989685058594
400.0,660.072265625
3250.0,1732.5118408203125
2270.000000000001,1927.2135009765625
855.0000000000002,538.1602783203125
1080.0000000000002,1809.614501953125
275.00000000000006,479.4795227050781
50.0,133.67808532714844
460.00000000000017,107.89666748046875
864.9999999999998,460.2372741699219
145.00000000000003,261.84033203125
234.99999999999994,114.83595275878906
89.99999999999997,115.36402130126953
369.9999999999999,275.227294921875
1310.0,1977.7298583984375
555.0000000000002,1100.2425537109375
2860.0,1248.0189208984375
45.00000000000001,151.3471221923828
445.0,420.47064208984375
2365.0000000000005,2947.21826171875
89.99999999999997,58.447853088378906
165.00000000000003,246.84144592285156
224.99999999999991,271.10406494140625
125.00000000000003,127.91404724121094
99.99999999999999,127.9310073852539
465.00000000000006,589.5382080078125
609.9999999999999,313.9160461425781
130.0,182.1742706298828
605.0,1536.552734375
125.00000000000003,412.5439453125
175.00000000000009,195.55101013183594
199.99999999999991,240.44900512695312
4255.000000000002,1858.885986328125
210.00000000000003,210.44662475585938
575.0000000000001,517.1472778320312
880.0000000000002,1254.5164794921875
99.99999999999999,154.17477416992188
1404.9999999999995,1319.693115234375
109.99999999999997,232.67025756835938
265.00000000000006,324.1219482421875
249.99999999999991,442.8524169921875
1050.0000000000005,560.7460327148438
2840.0000000000005,4111.18701171875
3074.9999999999995,4171.36083984375
589.9999999999998,928.0457153320312
1194.9999999999998,416.5079345703125
145.00000000000003,105.75273895263672
230.00000000000009,299.43994140625
80.0,106.25312805175781
1150.0000000000005,1190.46875
125.00000000000003,225.4744415283203
160.0,222.36563110351562
199.99999999999991,198.6085968017578
400.0,454.68701171875
510.0000000000001,313.6988830566406
304.9999999999999,210.14984130859375
80.0,75.78016662597656
494.9999999999999,312.7926025390625
364.99999999999983,223.7744903564453
244.99999999999994,200.12417602539062
140.00000000000006,152.3320770263672
1039.9999999999998,1146.7669677734375
55.0,134.7133026123047
195.0,206.67689514160156
85.00000000000003,110.03115844726562
130.0,169.13626098632812
119.99999999999999,216.3892822265625
875.0000000000001,829.6837158203125
414.99999999999983,367.290283203125
1410.0000000000002,639.1452026367188
199.99999999999991,189.04351806640625
659.9999999999998,600.0790405273438
25910.00000000001,7735.1689453125
234.99999999999994,92.8368148803711
5.000000000000001,50.554931640625
409.99999999999994,276.7249450683594
469.99999999999983,336.4268493652344
170.00000000000006,260.788330078125
385.0000000000001,1515.4080810546875
560.0,285.20684814453125
910.0000000000003,447.8921203613281
275.00000000000006,365.4283447265625
589.9999999999998,730.84912109375
85.00000000000003,170.9923553466797
199.99999999999991,277.8424987792969
314.99999999999994,295.5528869628906
295.0000000000001,329.15338134765625
295.0000000000001,462.7763977050781
265.00000000000006,210.92066955566406
38379.999999999985,67004.3125
405.00000000000006,321.7890625
130.0,66.62118148803711
270.0,239.91305541992188
289.99999999999994,331.6198425292969
94.99999999999997,120.39448547363281
254.9999999999999,398.86285400390625
244.99999999999994,257.28790283203125
354.9999999999999,486.3681335449219
455.0000000000001,431.9366760253906
275.00000000000006,384.925048828125
249.99999999999991,264.5533142089844
69.99999999999997,147.40530395507812
445.0,824.2279663085938
259.99999999999994,249.6693115234375
3220.000000000001,1881.3271484375
340.0,201.0695037841797
935.0000000000001,665.3253784179688
2005.0,1840.184814453125
27294.99999999998,3651.354736328125
400.0,164.4088592529297
130.0,122.40927124023438
220.00000000000006,146.2872772216797
1150.0000000000005,1234.4857177734375
460.00000000000017,124.35334777832031
220.00000000000006,145.15367126464844
179.99999999999991,142.15499877929688
175.00000000000009,293.70947265625
215.00000000000003,312.02008056640625
220.00000000000006,139.11251831054688
94.99999999999997,56.4320068359375
165.00000000000003,172.5868377685547
