feature,mean_importance
category_list_information_technology_company,-0.0007018848206587381
category_list_ev_charging_station,-0.0005650501903779248
category_list_car_rental_agency,-0.0005176846097269871
category_list_park,-0.000417676183538862
category_list_cremation_services,-0.0003907090445334105
category_list_auto_electrical_repair,-0.0003301912131492668
category_list_airport_terminal,-0.0002879013233786476
category_list_business_advertising,-0.00027583017747673244
category_list_event_planning,-0.00020664032213761895
category_list_dance_school,-0.0002050029951445209
category_list_addiction_rehabilitation_center,-0.00020047245199190656
category_list_advertising_agency,-0.0001960820842459854
category_list_self_storage_facility,-0.00019377907061637333
category_list_osteopathic_physician,-0.00017364788254361496
category_list_commercial_industrial,-0.00017127893271038364
category_list_international_business_and_trade_services,-0.00016797964800701058
category_list_fish_and_chips_restaurant,-0.00016766928706423155
category_list_bakery,-0.0001650608497347772
category_list_contractor,-0.00016193417956488209
category_list_interior_design,-0.00015486565396646279
category_list_vitamins_and_supplements,-0.00015197239568490729
category_list_hair_removal,-0.00014429070610133543
category_list_pizza_restaurant,-0.00013607782147466717
category_list_recycling_center,-0.00013173330084123024
category_list_antique_store,-0.00012722122168433713
category_list_dance_club,-0.000126623495340894
category_list_train_station,-0.00012323284075792528
category_list_real_estate,-0.00012104570895514755
category_list_landscape_architect,-0.0001198662751430768
category_list_financial_advising,-0.000117448839594958
category_list_sightseeing_tour_agency,-0.00011537553443242698
category_list_attractions_and_activities,-0.00011516219681565465
category_list_gutter_service,-0.00011136574096947127
category_list_home_service,-0.0001106203944759021
category_list_hydraulic_repair_service,-0.00010996312552674636
category_list_children's_clothing_store,-0.0001070973136175657
category_list_tree_services,-0.00010483324686544337
category_list_motor_freight_trucking,-0.00010165493262513925
category_list_baptist_church,-0.00010134650057647132
category_list_convenience_store,-9.286373320682717e-05
category_list_building_supply_store,-9.111932222128915e-05
category_list_currency_exchange,-9.036524677168423e-05
category_list_pilates_studio,-8.879390006766297e-05
category_list_women's_clothing_store,-8.483574778705982e-05
category_list_nursery_and_gardening,-8.148734511287392e-05
category_list_gardener,-8.146706726435138e-05
category_list_computer_hardware_company,-8.011697173871956e-05
category_list_art_school,-7.933468849619096e-05
category_list_arcade,-7.881809385523741e-05
category_list_warehouses,-7.703391424820349e-05
category_list_ice_skating_rink,-7.602455719185608e-05
category_list_dry_cleaning,-7.52986177757653e-05
category_list_retail,-7.43649207644137e-05
category_list_day_care_preschool,-7.381624896174444e-05
category_list_shipping_center,-7.051154750022936e-05
category_list_boutique,-7.037923959937186e-05
category_list_post_office,-6.667404608843298e-05
category_list_clothing_store,-6.660922126037195e-05
category_list_massage_therapy,-6.660505059274957e-05
category_list_beauty_product_supplier,-6.503630147336459e-05
category_list_river,-6.363954585832942e-05
category_list_active_life,-6.277975940768287e-05
category_list_accountant,-5.6701089601551843e-05
category_list_reiki,-5.4614574027300745e-05
category_list_sign_making,-5.458048784690028e-05
category_list_it_service_and_computer_repair,-5.439480594768842e-05
category_list_veterinarian,-5.3846859694728355e-05
category_list_korean_grocery_store,-5.235143309109125e-05
category_list_medical_service_organizations,-5.2307662119299715e-05
category_list_acupuncture,-5.208860213473665e-05
category_list_domestic_business_and_trade_organizations,-5.172280173683097e-05
category_list_burger_restaurant,-4.932050294192969e-05
category_list_trusts,-4.853829193478543e-05
category_list_plastic_surgeon,-4.8211917927742934e-05
category_list_cafe,-4.595905203664818e-05
category_list_thrift_store,-4.2829533674582085e-05
category_list_yoga_studio,-4.275635710019321e-05
category_list_event_photography,-4.2751731289669694e-05
category_list_organic_grocery_store,-4.2656291009190994e-05
category_list_distillery,-4.1508554574998245e-05
category_list_industrial_equipment,-4.109018866633729e-05
category_list_appliance_store,-4.0099225556222696e-05
category_list_community_center,-3.909775143632332e-05
category_list_taxi_service,-3.857311662767149e-05
category_list_prenatal_perinatal_care,-3.83065684258832e-05
category_list_property_management,-3.7692083225804304e-05
category_list_textile_mill,-3.639727047580754e-05
category_list_political_party_office,-3.4653765387038235e-05
category_list_amateur_sports_team,-3.462492005540385e-05
category_list_korean_restaurant,-3.132939980805549e-05
category_list_wholesale_store,-3.117913177886899e-05
category_list_travel_company,-3.0928120708939574e-05
category_list_telecommunications_company,-3.0676338053114983e-05
category_list_family_service_center,-3.0010030119009824e-05
category_list_airline,-2.8974871739329e-05
category_list_e_commerce_service,-2.8950715627473755e-05
category_list_nanny_services,-2.748200843639692e-05
category_list_security_services,-2.594831584112889e-05
category_list_metal_fabricator,-2.477474070203822e-05
category_list_bingo_hall,-2.4622183328149027e-05
category_list_italian_restaurant,-2.4471554458893596e-05
category_list_arts_and_entertainment,-2.391105557389972e-05
category_list_holding_companies,-2.3600359122100124e-05
category_list_japanese_restaurant,-2.359988023068471e-05
category_list_pharmacy,-2.3218394857460466e-05
category_list_topic_concert_venue,-2.299473647628947e-05
category_list_youth_organizations,-2.266362783583942e-05
category_list_lighting_store,-2.2523964997056555e-05
category_list_performing_arts,-2.2260653848082956e-05
category_list_doctor,-2.1558143134214892e-05
category_list_food_beverage_service_distribution,-2.1507505238294035e-05
category_list_fountain,-2.1472528821953052e-05
category_list_painting,-2.1382436708849983e-05
category_list_furniture_manufacturers,-2.1167504854757713e-05
category_list_rental_services,-2.0743309789095223e-05
category_list_lake,-2.0520535766077597e-05
category_list_automotive_parts_and_accessories,-2.02025070610623e-05
category_list_turkish_restaurant,-1.9742903554065273e-05
category_list_trophy_shop,-1.9427298047658415e-05
category_list_swimming_pool,-1.9364639265151417e-05
category_list_b2b_furniture_and_housewares,-1.9201998650064666e-05
category_list_chicken_restaurant,-1.9110770490626817e-05
category_list_physical_therapy,-1.860463252042477e-05
category_list_window_supplier,-1.7905934985462668e-05
category_list_psychologist,-1.783667178244519e-05
category_list_limo_services,-1.775181814639426e-05
category_list_sports_and_recreation_venue,-1.7475662469745857e-05
category_list_coffee_shop,-1.6736398467742665e-05
category_list_political_organization,-1.63278433862879e-05
category_list_travel_agents,-1.605010371262816e-05
category_list_art_gallery,-1.568999728097653e-05
category_list_charity_organization,-1.5499839046795304e-05
category_list_lounge,-1.5365372860309813e-05
category_list_town_hall,-1.4897205391040113e-05
category_list_home_health_care,-1.3808114151092622e-05
